Environment,Species,Pair,N,C,Aux1,Aux2,Mean,SEM,mono_aux1,Aux_OD_for_norm_mean1,Aux_OD_for_norm_sem1,mono_aux2,Aux_OD_for_norm_mean2,Aux_OD_for_norm_sem2,Auxs_growth_wo_AA,Norm_mean,Norm_sem,NS,CS,WT_mean,WT_sem,M_mean,M_sem,F_mean,F_sem,R_mean,R_sem,C_mean,C_sem,S_mean,S_sem,L_mean,L_sem,max_aux_mean,max_aux_sem,min_aux_mean,min_aux_sem
Asn + Gluc,Bs,C+S,Asn,Gluc,C,S,0.007333333333333333,0.0023333333333333335,C,0.0095,0.0027049337638224468,S,0.009666666666666665,0.0040960685758148355,0.019166666666666665,0.005,0.005434969078926658,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956
Asn + Gluc,Bs,F+S,Asn,Gluc,F,S,0.034999999999999996,0.0012909944487358043,F,0.01,0.0008944271909999159,S,0.009666666666666665,0.0040960685758148355,0.019666666666666666,0.01533333333333333,0.004386849033696559,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.14983333333333335,0.02175839556993524,0.08783333333333333,0.021345439273478956
Asn + Gluc,Bs,M+S,Asn,Gluc,M,S,0.049499999999999995,0.03584015438954842,M,0.010333333333333333,0.0034123957045519267,S,0.009666666666666665,0.0040960685758148355,0.019999999999999997,0.0295,0.03623449860131763,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.2571666666666667,0.018928667265405784,0.08783333333333333,0.021345439273478956
Asn + Gluc,Bs,R+S,Asn,Gluc,R,S,0.19566666666666666,0.03353671288470459,R,0.010666666666666666,0.003963724398985266,S,0.009666666666666665,0.0040960685758148355,0.02033333333333333,0.1753333333333333,0.03401764248151244,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.08783333333333333,0.021345439273478956,0.0655,0.007653975002136689
Asn + Gluc,Bs,S+S,Asn,Gluc,S,S,0.009666666666666665,0.0040960685758148355,S,0.009666666666666665,0.0040960685758148355,S,0.009666666666666665,0.0040960685758148355,0.01933333333333333,0.005,0.007094598884597588,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.08783333333333333,0.021345439273478956,0.08783333333333333,0.021345439273478956
Asn + Gluc,Bs,WT+WT,Asn,Gluc,WT,WT,0.2383333333333333,0.039142190933966786,,,,,,,,0.2383333333333333,0.0,Asn,Gluc,0.2383333333333333,0.039142190933966786,0.2571666666666667,0.018928667265405784,0.14983333333333335,0.02175839556993524,0.0655,0.007653975002136689,0.20633333333333334,0.05011630916622297,0.08783333333333333,0.021345439273478956,0.17116666666666666,0.012343464307523684,0.2383333333333333,0.039142190933966786,0.2383333333333333,0.039142190933966786
Asn + Gluc,Ec,C+C,Asn,Gluc,C,C,0.017833333333333333,0.007377518402401839,C,0.017833333333333333,0.007377518402401839,C,0.017833333333333333,0.007377518402401839,0.035666666666666666,0.005,0.012778236706734359,Asn,Gluc,1.0313333333333332,0.13737410398049713,0.9888333333333333,0.10256913657517924,1.0103333333333333,0.06724912225779936,0.5746666666666667,0.044176665534847434,0.46399999999999997,0.01487055255642282,0.12183333333333334,0.04007777161691725,0.3625,0.04807476815683393,0.46399999999999997,0.01487055255642282,0.46399999999999997,0.01487055255642282
Asn + Gluc,Ec,F+C,Asn,Gluc,F,C,0.08483333333333333,0.03990189357801345,F,0.04850000000000001,0.023704781514847728,C,0.017833333333333333,0.007377518402401839,0.06633333333333334,0.01849999999999999,0.04699473965834427,Asn,Gluc,1.0313333333333332,0.13737410398049713,0.9888333333333333,0.10256913657517924,1.0103333333333333,0.06724912225779936,0.5746666666666667,0.044176665534847434,0.46399999999999997,0.01487055255642282,0.12183333333333334,0.04007777161691725,0.3625,0.04807476815683393,1.0103333333333333,0.06724912225779936,0.46399999999999997,0.01487055255642282
Asn + Gluc,Ec,M+C,Asn,Gluc,M,C,0.008,0.0014375905768565214,M,0.010666666666666666,0.0027888667551135846,C,0.017833333333333333,0.007377518402401839,0.028499999999999998,0.005,0.008016995835237923,Asn,Gluc,1.0313333333333332,0.13737410398049713,0.9888333333333333,0.10256913657517924,1.0103333333333333,0.06724912225779936,0.5746666666666667,0.044176665534847434,0.46399999999999997,0.01487055255642282,0.12183333333333334,0.04007777161691725,0.3625,0.04807476815683393,0.9888333333333333,0.10256913657517924,0.46399999999999997,0.01487055255642282
Asn + Gluc,Ec,R+C,Asn,Gluc,R,C,0.011166666666666667,0.002880007716039047,R,0.010833333333333334,0.002625727412441064,C,0.017833333333333333,0.007377518402401839,0.028666666666666667,0.005,0.008343660267931974,Asn,Gluc,1.0313333333333332,0.13737410398049713,0.9888333333333333,0.10256913657517924,1.0103333333333333,0.06724912225779936,0.5746666666666667,0.044176665534847434,0.46399999999999997,0.01487055255642282,0.12183333333333334,0.04007777161691725,0.3625,0.04807476815683393,0.5746666666666667,0.044176665534847434,0.46399999999999997,0.01487055255642282
